"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3855 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/14/2021","03:06:46.798","Close (1)"
"06/14/2021","10:39:58.269","Open (2)"
"06/14/2021","10:40:30.711","Close (1)"
"06/14/2021","10:41:59.955","Open (2)"
"06/14/2021","10:42:08.054","Close (1)"
"06/14/2021","10:43:06.862","Open (2)"
"06/14/2021","11:34:38.582","Close (1)"
"06/14/2021","11:39:02.244","Open (2)"
"06/14/2021","12:26:21.454","Close (1)"
"06/14/2021","13:20:34.391","Open (2)"
"06/14/2021","13:20:39.462","Close (1)"
"06/14/2021","13:20:43.517","Open (2)"
"06/14/2021","13:20:53.665","Close (1)"
"06/14/2021","13:21:15.965","Open (2)"
"06/14/2021","13:35:06.469","Close (1)"
"06/14/2021","13:42:18.435","Open (2)"
"06/14/2021","13:53:06.386","Close (1)"
"06/14/2021","13:55:26.318","Open (2)"
"06/14/2021","14:49:05.859","Close (1)"
"06/14/2021","15:09:16.578","Open (2)"
"06/15/2021","03:09:16.579","Open (2)"
"06/15/2021","15:09:16.580","Open (2)"
"06/16/2021","00:18:43.694","Close (1)"
"06/16/2021","00:27:07.649","Open (2)"
"06/16/2021","00:38:59.497","Close (1)"
"06/16/2021","00:45:44.089","Open (2)"
"06/16/2021","01:31:01.642","Close (1)"
"06/16/2021","01:51:54.982","Open (2)"
"06/16/2021","02:15:07.236","Close (1)"
"06/16/2021","12:10:22.882","Open (2)"
"06/16/2021","12:26:09.963","Close (1)"
"06/16/2021","12:38:06.862","Open (2)"
"06/17/2021","00:38:06.862","Open (2)"
"06/17/2021","12:38:06.863","Open (2)"
"06/18/2021","00:38:06.864","Open (2)"
"06/18/2021","12:38:06.865","Open (2)"
"06/19/2021","00:38:06.866","Open (2)"
"06/19/2021","00:44:32.036","Close (1)"
"06/19/2021","00:52:04.278","Open (2)"
"06/19/2021","01:04:57.965","Close (1)"
"06/19/2021","02:20:43.861","Open (2)"
"06/19/2021","14:20:43.862","Open (2)"
"06/20/2021","02:20:43.863","Open (2)"
"06/20/2021","14:20:43.864","Open (2)"
"06/21/2021","02:20:43.865","Open (2)"
"06/21/2021","09:26:33.320","Close (1)"
"06/21/2021","09:26:39.402","Open (2)"
"06/21/2021","09:28:01.536","Close (1)"
"06/21/2021","10:19:45.443","Open (2)"
"06/21/2021","10:40:59.030","Close (1)"
"06/21/2021","11:16:58.912","Open (2)"
"06/21/2021","12:23:56.405","Close (1)"
"06/21/2021","12:28:59.608","Open (2)"
"06/21/2021","12:39:27.285","Close (1)"
"06/21/2021","12:39:58.713","Open (2)"
"06/22/2021","00:39:58.714","Open (2)"
"06/22/2021","12:39:58.715","Open (2)"
"06/23/2021","00:39:58.716","Open (2)"
"06/23/2021","12:39:58.717","Open (2)"
"06/24/2021","00:39:58.717","Open (2)"
"06/24/2021","10:28:13.708","Close (1)"
"06/24/2021","10:33:54.409","Open (2)"
"06/24/2021","11:11:31.603","Close (1)"
"06/24/2021","11:19:25.144","Open (2)"
"06/24/2021","11:31:44.383","Close (1)"
"06/24/2021","11:35:00.075","Open (2)"
"06/24/2021","23:35:00.076","Open (2)"
"06/25/2021","10:22:26.530","Close (1)"
"06/25/2021","10:29:09.087","Open (2)"
"06/25/2021","10:40:21.417","Close (1)"
"06/25/2021","10:43:51.331","Open (2)"
"06/25/2021","15:08:42.034","Close (1)"
"06/25/2021","15:32:13.535","Open (2)"
"06/26/2021","03:32:13.536","Open (2)"
"06/26/2021","15:32:13.537","Open (2)"
"06/27/2021","03:32:13.538","Open (2)"
"06/27/2021","13:03:25.639","Close (1)"
"06/28/2021","00:10:17.247","Close (1)"
"06/28/2021","09:37:39.468","Open (2)"
"06/28/2021","10:12:47.596","Close (1)"
"06/28/2021","10:16:35.353","Unknown (0)"
"06/28/2021","10:17:25.842","Close (1)"
"06/28/2021","10:24:05.377","Open (2)"
"06/28/2021","12:18:58.625","Close (1)"
"06/28/2021","12:24:22.093","Open (2)"
"06/28/2021","12:26:03.494","Close (1)"
"06/28/2021","12:32:02.474","Open (2)"
"06/28/2021","12:44:25.728","Close (1)"
"06/28/2021","13:10:54.682","Open (2)"
"06/29/2021","01:10:54.683","Open (2)"
"06/29/2021","13:10:54.684","Open (2)"
"06/30/2021","01:10:54.685","Open (2)"
"06/30/2021","10:19:24.720","Close (1)"
"06/30/2021","10:25:28.743","Open (2)"
"06/30/2021","10:42:43.035","Close (1)"
"06/30/2021","10:51:55.664","Open (2)"
"06/30/2021","11:34:27.918","Close (1)"
"06/30/2021","11:39:38.203","Open (2)"
"06/30/2021","11:55:05.068","Close (1)"
"06/30/2021","12:43:26.142","Open (2)"
"07/01/2021","00:43:26.143","Open (2)"
"07/01/2021","12:43:26.144","Open (2)"
"07/02/2021","00:43:26.145","Open (2)"
"07/02/2021","12:43:26.146","Open (2)"
"07/03/2021","00:43:26.147","Open (2)"
"07/03/2021","12:43:26.148","Open (2)"
