"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3848 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Cryo Parameters"
"","Component:","Cryo Temperatures"
"","Parameter:","Holder Temperature"
"","Unit:","K"
"","Type:","Float"
"Date:","Time:"
"06/18/2021","13:43:28.400","0"
"06/18/2021","13:44:58.408","80.06"
"06/18/2021","15:58:32.613","80.05"
"06/18/2021","15:58:47.770","0"
"06/18/2021","16:00:14.870","80.05"
"06/18/2021","16:07:18.753","80.04"
"06/18/2021","16:15:06.411","0"
"06/18/2021","16:16:34.626","80.04"
"06/18/2021","17:12:07.545","80.16"
"06/18/2021","17:12:34.340","80.29"
"06/18/2021","17:12:54.438","80.4"
"06/18/2021","17:13:14.536","80.52"
"06/18/2021","17:13:34.639","80.64"
"06/18/2021","17:14:01.428","80.77"
"06/18/2021","17:17:15.711","80.66"
"06/18/2021","17:18:59.552","80.55"
"06/18/2021","17:20:40.045","80.44"
"06/18/2021","17:22:47.333","80.32"
"06/18/2021","17:26:31.763","80.21"
"06/18/2021","17:33:53.921","80.1"
"06/18/2021","23:41:48.361","79.99"
"06/19/2021","02:18:57.743","80.1"
"06/19/2021","02:19:17.852","80.2"
"06/19/2021","02:19:37.939","80.31"
"06/19/2021","02:19:58.044","80.43"
"06/19/2021","02:20:18.134","80.56"
"06/19/2021","02:20:38.239","80.68"
"06/19/2021","02:21:05.048","80.81"
"06/19/2021","02:23:29.068","80.71"
"06/19/2021","02:25:02.860","80.6"
"06/19/2021","02:26:33.307","80.49"
"06/19/2021","02:28:23.842","80.38"
"06/19/2021","02:30:47.881","80.27"
"06/19/2021","02:34:39.011","80.16"
"06/19/2021","02:44:55.358","80.05"
"06/19/2021","11:03:01.288","79.94"
"06/19/2021","11:25:17.836","80.04"
"06/19/2021","11:25:51.318","80.18"
"06/19/2021","11:26:11.416","80.29"
"06/19/2021","11:26:31.514","80.42"
"06/19/2021","11:26:51.627","80.55"
"06/19/2021","11:27:11.709","80.67"
"06/19/2021","11:27:31.807","80.78"
"06/19/2021","11:30:25.989","80.67"
"06/19/2021","11:31:49.738","80.57"
"06/19/2021","11:33:23.521","80.46"
"06/19/2021","11:35:17.413","80.35"
"06/19/2021","11:37:41.448","80.24"
"06/19/2021","11:41:42.626","80.13"
"06/19/2021","11:53:49.514","80.02"
"06/19/2021","20:28:03.565","80.12"
"06/19/2021","20:28:30.364","80.25"
"06/19/2021","20:28:50.455","80.37"
"06/19/2021","20:29:10.553","80.5"
"06/19/2021","20:29:30.651","80.63"
"06/19/2021","20:29:50.750","80.75"
"06/19/2021","20:33:25.131","80.64"
"06/19/2021","20:35:02.277","80.53"
"06/19/2021","20:36:39.412","80.42"
"06/19/2021","20:38:36.651","80.32"
"06/19/2021","20:41:27.484","80.21"
"06/19/2021","20:46:59.114","80.1"
"06/20/2021","02:43:03.444","79.99"
"06/20/2021","05:34:53.836","80.09"
"06/20/2021","05:35:20.625","80.22"
"06/20/2021","05:35:40.731","80.33"
"06/20/2021","05:36:00.821","80.46"
"06/20/2021","05:36:20.921","80.6"
"06/20/2021","05:36:41.022","80.72"
"06/20/2021","05:37:07.827","80.85"
"06/20/2021","05:39:18.461","80.74"
"06/20/2021","05:40:48.903","80.63"
"06/20/2021","05:42:22.684","80.52"
"06/20/2021","05:44:06.529","80.41"
"06/20/2021","05:46:27.220","80.3"
"06/20/2021","05:49:44.843","80.18"
"06/20/2021","05:57:47.204","80.07"
"06/20/2021","14:12:02.013","79.96"
"06/20/2021","14:34:58.743","80.06"
"06/20/2021","14:35:32.228","80.2"
"06/20/2021","14:35:52.329","80.31"
"06/20/2021","14:36:12.424","80.44"
"06/20/2021","14:36:32.525","80.56"
"06/20/2021","14:36:52.620","80.69"
"06/20/2021","14:37:12.727","80.79"
"06/20/2021","14:40:03.553","80.69"
"06/20/2021","14:41:33.987","80.58"
"06/20/2021","14:43:07.786","80.47"
"06/20/2021","14:45:01.668","80.36"
"06/20/2021","14:47:08.961","80.25"
"06/20/2021","14:51:46.980","80.14"
"06/20/2021","15:03:20.378","80.03"
"06/20/2021","23:29:31.997","80.16"
"06/20/2021","23:29:52.105","80.26"
"06/20/2021","23:30:12.195","80.39"
"06/20/2021","23:30:32.303","80.51"
"06/20/2021","23:30:52.397","80.64"
"06/20/2021","23:31:12.491","80.76"
"06/20/2021","23:31:45.991","80.87"
"06/20/2021","23:33:23.121","80.77"
"06/20/2021","23:34:53.576","80.66"
"06/20/2021","23:36:24.005","80.55"
"06/20/2021","23:38:04.496","80.44"
"06/20/2021","23:39:58.385","80.33"
"06/20/2021","23:43:02.620","80.22"
"06/20/2021","23:48:27.538","80.11"
"06/21/2021","04:17:33.037","80"
"06/21/2021","08:19:43.995","80.12"
"06/21/2021","08:20:10.791","80.25"
"06/21/2021","08:20:30.884","80.37"
"06/21/2021","08:20:50.986","80.5"
"06/21/2021","08:21:11.095","80.63"
"06/21/2021","08:21:31.190","80.74"
"06/21/2021","08:21:57.986","80.84"
"06/21/2021","08:23:48.512","80.74"
"06/21/2021","08:25:22.310","80.63"
"06/21/2021","08:26:52.758","80.52"
"06/21/2021","08:28:36.588","80.41"
"06/21/2021","08:30:43.873","80.3"
"06/21/2021","08:33:58.156","80.19"
"06/21/2021","08:39:39.826","80.08"
"06/21/2021","14:52:59.242","79.97"
"06/21/2021","17:08:28.965","80.1"
"06/21/2021","17:08:49.054","80.2"
"06/21/2021","17:09:09.149","80.32"
"06/21/2021","17:09:29.245","80.45"
"06/21/2021","17:09:49.344","80.58"
"06/21/2021","17:10:09.442","80.7"
"06/21/2021","17:10:36.250","80.81"
"06/21/2021","17:12:46.886","80.71"
"06/21/2021","17:14:17.325","80.6"
"06/21/2021","17:15:51.119","80.49"
"06/21/2021","17:17:31.603","80.38"
"06/21/2021","17:19:42.240","80.27"
"06/21/2021","17:22:46.473","80.15"
"06/21/2021","17:29:31.785","80.05"
"06/22/2021","00:32:32.365","79.94"
"06/22/2021","02:04:32.657","80.05"
"06/22/2021","02:04:59.445","80.16"
"06/22/2021","02:05:19.547","80.27"
"06/22/2021","02:05:39.648","80.38"
"06/22/2021","02:05:59.746","80.5"
"06/22/2021","02:06:19.845","80.62"
"06/22/2021","02:06:39.946","80.73"
"06/22/2021","02:09:54.220","80.63"
"06/22/2021","02:11:31.361","80.52"
"06/22/2021","02:13:11.854","80.41"
"06/22/2021","02:15:12.440","80.3"
"06/22/2021","02:18:03.267","80.19"
"06/22/2021","02:22:31.248","80.08"
"06/22/2021","09:34:57.951","79.97"
"06/22/2021","10:57:15.382","80.08"
"06/22/2021","10:57:42.191","80.2"
