"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3570 (1063996) [Titan Krios G2]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/14/2021","05:26:35.035","Close (1)"
"06/14/2021","10:14:04.420","Open (2)"
"06/14/2021","12:55:13.214","Close (1)"
"06/14/2021","13:25:01.057","Open (2)"
"06/14/2021","13:41:16.548","Close (1)"
"06/14/2021","13:46:16.684","Open (2)"
"06/14/2021","14:06:42.664","Close (1)"
"06/14/2021","14:11:09.361","Open (2)"
"06/14/2021","14:17:09.337","Close (1)"
"06/14/2021","14:24:05.094","Open (2)"
"06/14/2021","14:34:36.806","Close (1)"
"06/14/2021","14:37:21.079","Open (2)"
"06/15/2021","02:37:21.080","Open (2)"
"06/15/2021","11:42:37.681","Close (1)"
"06/15/2021","11:49:27.361","Open (2)"
"06/15/2021","11:54:33.575","Close (1)"
"06/15/2021","12:58:49.013","Open (2)"
"06/15/2021","13:23:05.154","Close (1)"
"06/15/2021","13:32:17.835","Open (2)"
"06/15/2021","14:24:21.081","Close (1)"
"06/15/2021","14:29:22.229","Open (2)"
"06/15/2021","14:36:48.392","Close (1)"
"06/15/2021","14:43:11.686","Open (2)"
"06/16/2021","02:43:11.687","Open (2)"
"06/16/2021","10:03:14.366","Close (1)"
"06/16/2021","10:11:16.019","Open (2)"
"06/16/2021","11:42:24.733","Close (1)"
"06/16/2021","11:47:11.698","Open (2)"
"06/16/2021","11:55:16.392","Close (1)"
"06/16/2021","11:57:07.932","Open (2)"
"06/16/2021","23:57:07.933","Open (2)"
"06/17/2021","11:57:07.934","Open (2)"
"06/17/2021","23:57:07.934","Open (2)"
"06/18/2021","09:48:57.136","Close (1)"
"06/18/2021","10:15:52.535","Open (2)"
"06/18/2021","11:25:44.734","Close (1)"
"06/18/2021","12:06:38.692","Open (2)"
"06/18/2021","15:18:34.140","Close (1)"
"06/18/2021","15:24:04.707","Open (2)"
"06/18/2021","15:59:44.438","Close (1)"
"06/18/2021","16:09:25.473","Open (2)"
"06/18/2021","17:31:20.566","Close (1)"
"06/18/2021","17:37:05.365","Open (2)"
"06/18/2021","22:19:06.927","Close (1)"
"06/18/2021","22:46:50.914","Open (2)"
"06/19/2021","08:30:31.997","Close (1)"
"06/19/2021","08:39:08.127","Open (2)"
"06/19/2021","20:39:08.128","Open (2)"
"06/20/2021","08:39:08.128","Open (2)"
"06/20/2021","20:39:08.129","Open (2)"
"06/21/2021","08:39:08.130","Open (2)"
"06/21/2021","09:01:37.113","Close (1)"
"06/21/2021","09:38:37.875","Open (2)"
"06/21/2021","11:50:49.565","Close (1)"
"06/21/2021","11:56:03.907","Open (2)"
"06/21/2021","12:04:00.562","Close (1)"
"06/21/2021","12:05:24.714","Open (2)"
"06/21/2021","12:15:45.380","Close (1)"
"06/21/2021","12:21:22.030","Open (2)"
"06/21/2021","12:28:49.238","Close (1)"
"06/21/2021","13:26:51.371","Open (2)"
"06/21/2021","23:56:42.580","Close (1)"
"06/22/2021","06:28:26.002","Open (2)"
"06/22/2021","06:52:12.802","Close (1)"
"06/22/2021","06:59:11.618","Open (2)"
"06/22/2021","07:08:56.733","Close (1)"
"06/22/2021","07:13:18.392","Open (2)"
"06/22/2021","09:15:57.150","Close (1)"
"06/22/2021","09:21:58.163","Open (2)"
"06/22/2021","09:30:33.323","Close (1)"
"06/22/2021","09:32:09.656","Open (2)"
"06/22/2021","21:32:09.657","Open (2)"
"06/23/2021","00:49:25.790","Close (1)"
"06/23/2021","09:27:45.273","Open (2)"
"06/23/2021","10:52:56.014","Close (1)"
"06/23/2021","11:23:38.506","Open (2)"
"06/23/2021","11:38:15.690","Close (1)"
"06/23/2021","11:43:03.682","Open (2)"
"06/23/2021","23:43:03.683","Open (2)"
"06/24/2021","09:05:55.341","Close (1)"
"06/24/2021","09:15:34.353","Open (2)"
"06/24/2021","15:41:33.091","Close (1)"
"06/24/2021","15:47:01.656","Open (2)"
"06/24/2021","17:29:05.542","Close (1)"
"06/24/2021","17:50:10.063","Open (2)"
"06/24/2021","18:39:00.600","Close (1)"
"06/25/2021","06:39:00.601","Close (1)"
"06/25/2021","09:23:20.364","Open (2)"
"06/25/2021","09:57:16.610","Close (1)"
"06/25/2021","13:02:13.122","Open (2)"
"06/25/2021","14:21:18.824","Close (1)"
"06/25/2021","14:27:03.584","Open (2)"
"06/25/2021","14:34:59.186","Close (1)"
"06/25/2021","14:37:40.435","Open (2)"
"06/25/2021","15:05:35.582","Close (1)"
"06/25/2021","15:11:25.430","Open (2)"
"06/25/2021","15:19:43.338","Close (1)"
"06/25/2021","15:21:09.528","Open (2)"
"06/25/2021","15:32:52.257","Close (1)"
"06/25/2021","15:37:56.471","Open (2)"
"06/25/2021","15:45:35.818","Close (1)"
"06/25/2021","15:50:48.160","Open (2)"
"06/25/2021","16:49:22.877","Close (1)"
"06/25/2021","17:06:06.775","Open (2)"
"06/26/2021","05:06:06.776","Open (2)"
"06/26/2021","17:06:06.777","Open (2)"
"06/27/2021","05:06:06.778","Open (2)"
