"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3570 (1063996) [Titan Krios G2]"
"","Subsystem:","Cryo Parameters"
"","Component:","Cryo Temperatures"
"","Parameter:","Holder Temperature"
"","Unit:","K"
"","Type:","Float"
"Date:","Time:"
"06/13/2021","21:52:06.758","79.46"
"06/13/2021","21:52:33.551","79.56"
"06/13/2021","21:53:30.499","79.67"
"06/13/2021","22:01:32.858","79.78"
"06/14/2021","07:26:05.697","79.89"
"06/14/2021","14:53:34.095","79.78"
"06/15/2021","02:53:34.096","79.82"
"06/15/2021","14:53:34.096","79.81"
"06/16/2021","02:53:34.097","79.79"
"06/16/2021","13:34:45.213","79.9"
"06/16/2021","13:37:46.085","79.8"
"06/16/2021","22:32:40.172","79.9"
"06/16/2021","22:37:34.939","79.8"
"06/16/2021","23:26:22.641","79.9"
"06/17/2021","11:26:22.642","79.89"
"06/17/2021","23:26:22.643","79.87"
"06/18/2021","11:26:22.644","79.88"
"06/18/2021","23:26:22.645","79.87"
"06/19/2021","06:25:23.625","79.77"
"06/19/2021","08:38:39.520","79.87"
"06/19/2021","14:43:33.603","79.77"
"06/19/2021","16:04:17.376","79.87"
"06/19/2021","16:07:04.848","79.77"
"06/20/2021","01:43:11.087","79.87"
"06/20/2021","01:47:12.269","79.77"
"06/20/2021","11:24:15.468","79.87"
"06/20/2021","11:29:47.080","79.77"
"06/20/2021","21:02:02.162","79.87"
"06/20/2021","21:07:23.729","79.77"
"06/21/2021","06:46:44.244","79.87"
"06/21/2021","06:50:55.495","79.77"
"06/21/2021","09:37:44.591","79.87"
"06/21/2021","13:26:18.548","79.77"
"06/22/2021","01:26:18.549","79.78"
"06/22/2021","13:26:18.550","79.82"
"06/23/2021","01:26:18.550","79.86"
"06/23/2021","04:30:28.482","79.97"
"06/23/2021","04:33:36.064","79.86"
"06/23/2021","09:27:52.686","79.97"
"06/23/2021","14:14:16.985","79.86"
"06/23/2021","15:10:36.906","79.97"
"06/24/2021","03:10:36.907","79.99"
"06/24/2021","09:27:46.552","80.09"
"06/24/2021","09:31:30.999","79.99"
"06/24/2021","21:31:31.000","79.99"
"06/25/2021","09:31:31.001","80"
"06/25/2021","21:31:31.002","79.93"
"06/26/2021","09:31:31.003","79.97"
"06/26/2021","21:31:31.004","79.93"
"06/27/2021","09:31:31.005","79.94"
"06/27/2021","15:03:26.858","80.1"
"06/27/2021","15:03:33.557","80.21"
"06/27/2021","15:03:40.258","80.34"
"06/27/2021","15:03:46.967","80.5"
"06/27/2021","15:03:53.673","80.7"
"06/27/2021","15:04:00.363","80.91"
"06/27/2021","15:04:07.084","81.15"
"06/27/2021","15:04:13.755","81.38"
"06/27/2021","15:04:20.480","81.63"
"06/27/2021","15:04:27.162","81.91"
"06/27/2021","15:04:33.855","82.17"
"06/27/2021","15:04:40.569","82.45"
"06/27/2021","15:04:47.255","82.71"
"06/27/2021","15:04:53.961","82.98"
"06/27/2021","15:05:00.660","83.27"
"06/27/2021","15:05:07.353","83.52"
"06/27/2021","15:05:14.062","83.78"
"06/27/2021","15:05:20.784","84.02"
"06/27/2021","15:05:27.452","84.24"
"06/27/2021","15:05:34.150","84.48"
"06/27/2021","15:05:40.850","84.69"
"06/27/2021","15:05:47.551","84.91"
"06/27/2021","15:05:54.257","85.09"
"06/27/2021","15:06:00.949","85.28"
"06/27/2021","15:06:07.648","85.46"
"06/27/2021","15:06:14.360","85.63"
"06/27/2021","15:06:21.047","85.8"
"06/27/2021","15:06:27.747","85.94"
"06/27/2021","15:06:34.457","86.09"
"06/27/2021","15:06:41.146","86.23"
"06/27/2021","15:06:47.845","86.36"
"06/27/2021","15:06:54.545","86.49"
"06/27/2021","15:07:01.248","86.6"
"06/27/2021","15:07:07.946","86.71"
"06/27/2021","15:07:14.643","86.82"
"06/27/2021","15:07:21.342","86.92"
"06/27/2021","15:07:34.741","87.1"
"06/27/2021","15:07:48.141","87.26"
"06/27/2021","15:08:01.540","87.41"
"06/27/2021","15:08:14.938","87.53"
"06/27/2021","15:08:28.355","87.64"
"06/27/2021","15:08:41.736","87.75"
"06/27/2021","15:09:01.844","87.88"
"06/27/2021","15:09:21.932","88"
"06/27/2021","15:09:48.731","88.12"
"06/27/2021","15:10:22.229","88.24"
"06/27/2021","15:11:09.125","88.35"
"06/27/2021","15:12:19.470","88.45"
"06/27/2021","15:17:14.254","88.35"
"06/27/2021","15:26:16.906","88.45"
"06/27/2021","15:28:20.849","88.56"
"06/27/2021","15:30:01.337","88.67"
"06/27/2021","15:31:18.389","88.78"
"06/27/2021","15:32:32.089","88.89"
"06/27/2021","15:33:35.722","89"
"06/27/2021","15:34:36.035","89.11"
"06/27/2021","15:35:36.320","89.22"
"06/27/2021","15:36:36.609","89.33"
"06/27/2021","15:37:30.206","89.44"
"06/27/2021","15:38:23.801","89.55"
"06/27/2021","15:39:10.700","89.65"
"06/27/2021","15:40:04.296","89.77"
"06/27/2021","15:40:44.500","89.87"
"06/27/2021","15:41:38.088","89.98"
"06/27/2021","15:42:41.736","90.09"
"06/27/2021","15:43:21.948","90.25"
"06/27/2021","15:43:28.631","90.36"
"06/27/2021","15:43:35.334","90.5"
"06/27/2021","15:43:42.031","90.69"
"06/27/2021","15:43:48.729","90.9"
"06/27/2021","15:43:55.431","91.15"
"06/27/2021","15:44:02.146","91.41"
"06/27/2021","15:44:08.836","91.7"
"06/27/2021","15:44:15.536","92.02"
"06/27/2021","15:44:22.234","92.34"
"06/27/2021","15:44:28.944","92.7"
"06/27/2021","15:44:35.633","93.05"
"06/27/2021","15:44:42.356","93.41"
"06/27/2021","15:44:49.025","93.8"
"06/27/2021","15:44:55.735","94.18"
"06/27/2021","15:45:02.424","94.58"
"06/27/2021","15:45:09.124","94.97"
"06/27/2021","15:45:15.842","95.36"
"06/27/2021","15:45:22.523","95.78"
"06/27/2021","15:45:29.233","96.18"
"06/27/2021","15:45:35.933","96.62"
"06/27/2021","15:45:42.630","97.03"
"06/27/2021","15:45:49.343","97.44"
"06/27/2021","15:45:56.051","97.88"
"06/27/2021","15:46:02.746","98.29"
"06/27/2021","15:46:09.421","98.74"
"06/27/2021","15:46:16.129","99.16"
"06/27/2021","15:46:22.824","99.57"
"06/27/2021","15:46:29.535","100.03"
"06/27/2021","15:46:36.231","100.45"
"06/27/2021","15:46:42.922","100.89"
"06/27/2021","15:46:49.620","101.3"
"06/27/2021","15:46:56.318","101.71"
"06/27/2021","15:47:03.028","102.15"
"06/27/2021","15:47:09.717","102.57"
"06/27/2021","15:47:16.418","103.01"
"06/27/2021","15:47:23.119","103.42"
"06/27/2021","15:47:29.820","103.83"
