"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3846 (1137337) [Titan Krios G3i (3.1)]"
"06/28/2021","14:09:09.381","Open (2)"
"06/28/2021","14:25:57.319","Close (1)"
"06/28/2021","14:34:23.307","Open (2)"
"06/28/2021","14:44:24.618","Close (1)"
"06/28/2021","14:46:37.446","Open (2)"
"06/28/2021","15:04:15.056","Close (1)"
"06/28/2021","15:13:21.609","Open (2)"
"06/28/2021","15:23:40.177","Close (1)"
"06/28/2021","15:27:37.442","Open (2)"
"06/28/2021","15:43:46.849","Close (1)"
"06/28/2021","15:49:21.454","Open (2)"
"06/28/2021","15:59:32.916","Close (1)"
"06/28/2021","16:03:05.872","Open (2)"
"06/29/2021","02:38:56.120","Close (1)"
"06/29/2021","07:12:01.601","Open (2)"
"06/29/2021","19:12:01.602","Open (2)"
"06/30/2021","07:12:01.603","Open (2)"
"06/30/2021","08:51:54.290","Close (1)"
"06/30/2021","08:57:41.080","Open (2)"
"06/30/2021","09:07:48.471","Close (1)"
"06/30/2021","09:10:04.348","Open (2)"
"06/30/2021","21:10:04.349","Open (2)"
"07/01/2021","09:10:04.349","Open (2)"
"07/01/2021","13:00:48.577","Close (1)"
"07/01/2021","13:07:43.307","Open (2)"
"07/01/2021","13:18:27.218","Close (1)"
"07/01/2021","13:22:05.231","Open (2)"
"07/02/2021","01:22:05.232","Open (2)"
"07/02/2021","13:22:05.233","Open (2)"
"07/03/2021","01:22:05.234","Open (2)"
"07/03/2021","08:53:41.465","Close (1)"
"07/03/2021","09:00:56.471","Open (2)"
"07/03/2021","09:11:42.412","Close (1)"
"07/03/2021","09:13:00.490","Open (2)"
"07/03/2021","21:13:00.491","Open (2)"
"07/04/2021","09:13:00.492","Open (2)"
"07/04/2021","21:13:00.493","Open (2)"
"07/05/2021","03:56:59.379","Close (1)"
"07/05/2021","15:56:59.380","Close (1)"
"07/06/2021","03:56:59.381","Close (1)"
"07/06/2021","12:49:45.776","Open (2)"
"07/06/2021","13:16:35.004","Close (1)"
"07/06/2021","15:09:38.737","Open (2)"
"07/06/2021","15:35:04.817","Close (1)"
"07/06/2021","15:38:46.886","Open (2)"
"07/06/2021","16:49:16.320","Close (1)"
"07/06/2021","16:57:52.452","Open (2)"
"07/06/2021","17:09:00.695","Close (1)"
"07/06/2021","17:10:59.334","Open (2)"
"07/06/2021","18:54:27.086","Close (1)"
"07/06/2021","19:05:06.924","Open (2)"
"07/06/2021","19:56:26.475","Close (1)"
"07/06/2021","20:42:22.543","Open (2)"
"07/06/2021","21:09:35.098","Close (1)"
"07/06/2021","21:16:02.444","Open (2)"
"07/07/2021","09:16:02.445","Open (2)"
"07/07/2021","11:24:24.760","Close (1)"
"07/07/2021","11:30:21.690","Open (2)"
"07/07/2021","11:44:52.723","Close (1)"
"07/07/2021","11:45:40.381","Open (2)"
"07/07/2021","12:24:14.343","Close (1)"
"07/07/2021","12:29:37.814","Open (2)"
"07/07/2021","12:41:40.800","Close (1)"
"07/07/2021","12:44:07.829","Open (2)"
"07/07/2021","13:12:22.249","Close (1)"
"07/07/2021","13:18:33.379","Open (2)"
"07/07/2021","13:29:58.849","Close (1)"
"07/07/2021","13:32:10.665","Open (2)"
"07/07/2021","14:04:28.447","Close (1)"
"07/07/2021","14:11:17.095","Open (2)"
"07/07/2021","14:22:09.107","Close (1)"
"07/07/2021","14:23:25.155","Open (2)"
"07/08/2021","02:23:25.155","Open (2)"
"07/08/2021","04:21:43.084","Close (1)"
"07/08/2021","08:47:53.764","Open (2)"
"07/08/2021","14:52:19.895","Close (1)"
"07/08/2021","14:58:16.825","Open (2)"
"07/08/2021","15:09:22.016","Close (1)"
"07/08/2021","15:10:54.288","Open (2)"
"07/09/2021","03:10:54.289","Open (2)"
"07/09/2021","12:30:32.162","Close (1)"
"07/10/2021","00:30:32.163","Close (1)"
"07/10/2021","12:30:32.164","Close (1)"
"07/11/2021","00:30:32.164","Close (1)"
"07/11/2021","11:07:37.789","Unknown (0)"
"07/11/2021","11:08:31.807","Close (1)"
"07/11/2021","11:14:14.021","Close (1)"
"07/14/2021","16:21:39.211","Unknown (0)"
"07/14/2021","16:33:41.961","Close (1)"
"07/15/2021","04:33:41.962","Close (1)"
"07/15/2021","12:54:56.194","Open (2)"
"07/15/2021","12:56:01.088","Close (1)"
"07/15/2021","13:01:06.303","Open (2)"
"07/15/2021","13:04:48.371","Close (1)"
"07/15/2021","13:05:19.808","Open (2)"
"07/15/2021","13:58:34.940","Close (1)"
"07/15/2021","17:29:40.956","Open (2)"
"07/16/2021","05:29:40.957","Open (2)"
"07/16/2021","10:28:49.701","Close (1)"
"07/16/2021","10:48:09.736","Open (2)"
"07/16/2021","13:35:58.872","Close (1)"
"07/16/2021","13:39:22.687","Open (2)"
"07/16/2021","13:41:26.393","Close (1)"
"07/16/2021","13:46:47.833","Open (2)"
"07/16/2021","14:02:29.848","Close (1)"
"07/16/2021","14:20:21.650","Open (2)"
"07/16/2021","14:28:43.588","Close (1)"
"07/16/2021","14:36:52.349","Open (2)"
"07/16/2021","14:47:40.286","Close (1)"
"07/16/2021","14:55:31.803","Open (2)"
"07/16/2021","15:04:16.057","Close (1)"
"07/16/2021","15:17:05.686","Open (2)"
"07/16/2021","17:29:26.390","Close (1)"
"07/16/2021","17:35:42.582","Open (2)"
"07/16/2021","18:42:21.824","Close (1)"
"07/16/2021","18:48:11.655","Open (2)"
"07/16/2021","18:57:00.968","Close (1)"
"07/16/2021","18:57:23.277","Open (2)"
"07/16/2021","18:57:30.373","Close (1)"
"07/16/2021","18:57:34.429","Open (2)"
"07/17/2021","06:57:34.430","Open (2)"
"07/17/2021","18:57:34.431","Open (2)"
"07/18/2021","06:57:34.432","Open (2)"
"07/18/2021","18:57:34.433","Open (2)"
"07/19/2021","06:57:34.434","Open (2)"
"07/19/2021","08:51:28.520","Close (1)"
"07/19/2021","09:01:34.899","Open (2)"
"07/19/2021","09:01:55.192","Close (1)"
"07/19/2021","09:36:11.589","Open (2)"
"07/19/2021","09:44:19.318","Close (1)"
"07/19/2021","10:57:43.179","Open (2)"
"07/19/2021","12:52:00.926","Close (1)"
"07/19/2021","12:57:12.222","Open (2)"
"07/19/2021","13:07:37.865","Close (1)"
"07/19/2021","13:08:49.861","Open (2)"
"07/19/2021","13:37:06.291","Close (1)"
"07/19/2021","13:42:34.828","Open (2)"
"07/19/2021","13:54:18.576","Close (1)"
"07/19/2021","14:03:36.262","Open (2)"
"07/19/2021","14:08:35.387","Close (1)"
"07/19/2021","14:13:48.721","Open (2)"
"07/19/2021","14:25:41.561","Close (1)"
"07/19/2021","14:28:03.523","Open (2)"
"07/20/2021","02:28:03.524","Open (2)"
"07/20/2021","09:59:06.264","Close (1)"
"07/20/2021","10:04:28.718","Open (2)"
"07/20/2021","10:13:27.157","Close (1)"
"07/20/2021","10:19:30.169","Open (2)"
"07/20/2021","10:27:30.859","Close (1)"
"07/20/2021","10:43:43.238","Open (2)"
"07/20/2021","10:56:56.192","Close (1)"
"07/20/2021","11:07:31.975","Open (2)"
"07/20/2021","23:07:31.976","Open (2)"
"07/21/2021","11:07:31.977","Open (2)"
"07/21/2021","14:36:23.755","Close (1)"
"07/21/2021","14:44:57.866","Open (2)"
"07/21/2021","14:56:37.540","Close (1)"
"07/21/2021","15:07:55.904","Open (2)"
"07/22/2021","03:07:55.905","Open (2)"
"07/22/2021","15:07:55.906","Open (2)"
"07/22/2021","16:25:17.781","Close (1)"
"07/22/2021","16:52:06.004","Open (2)"
"07/22/2021","16:56:53.983","Close (1)"
"07/22/2021","17:15:32.448","Open (2)"
"07/22/2021","17:25:06.376","Close (1)"
"07/22/2021","17:35:18.835","Open (2)"
"07/22/2021","17:43:51.941","Close (1)"
"07/22/2021","17:51:50.552","Open (2)"
"07/22/2021","18:22:14.748","Close (1)"
"07/22/2021","18:31:19.269","Open (2)"
"07/23/2021","06:31:19.270","Open (2)"
"07/23/2021","11:37:25.873","Close (1)"
"07/23/2021","12:26:30.549","Open (2)"
"07/24/2021","00:26:30.550","Open (2)"
"07/24/2021","12:26:30.551","Open (2)"
"07/24/2021","16:54:26.287","Close (1)"
"07/24/2021","17:04:01.223","Open (2)"
"07/24/2021","17:04:13.392","Close (1)"
"07/24/2021","17:05:21.328","Open (2)"
"07/24/2021","17:12:46.480","Close (1)"
"07/24/2021","17:18:39.351","Open (2)"
"07/24/2021","17:18:51.523","Close (1)"
"07/24/2021","17:19:47.297","Open (2)"
"07/24/2021","17:32:28.811","Close (1)"
"07/24/2021","17:34:08.188","Open (2)"
"07/25/2021","05:34:08.189","Open (2)"
"07/25/2021","17:23:23.009","Close (1)"
"07/25/2021","17:28:54.587","Open (2)"
"07/25/2021","17:38:10.264","Close (1)"
"07/25/2021","17:43:55.035","Open (2)"
"07/25/2021","17:51:38.427","Close (1)"
"07/25/2021","17:52:50.420","Open (2)"
"07/25/2021","17:59:14.732","Close (1)"
"07/25/2021","18:05:17.744","Open (2)"
"07/25/2021","18:12:29.711","Close (1)"
"07/25/2021","18:19:27.483","Open (2)"
"07/25/2021","18:41:35.830","Close (1)"
"07/25/2021","18:43:25.344","Open (2)"
"07/26/2021","06:43:25.345","Open (2)"
"07/26/2021","16:13:10.501","Close (1)"
"07/26/2021","17:00:36.832","Open (2)"
"07/27/2021","05:00:36.833","Open (2)"
"07/27/2021","12:49:59.795","Close (1)"
"07/27/2021","12:59:57.018","Open (2)"
"07/27/2021","13:07:07.970","Close (1)"
"07/27/2021","13:13:39.375","Open (2)"
"07/27/2021","13:20:49.313","Close (1)"
"07/27/2021","13:26:33.067","Open (2)"
"07/27/2021","14:14:05.463","Close (1)"
"07/27/2021","14:22:31.462","Open (2)"
"07/27/2021","14:38:16.506","Close (1)"
"07/27/2021","15:52:33.066","Open (2)"
"07/28/2021","03:52:33.067","Open (2)"
"07/28/2021","09:46:23.257","Close (1)"
"07/28/2021","12:05:45.786","Open (2)"
"07/28/2021","15:55:22.076","Close (1)"
"07/28/2021","16:00:51.631","Open (2)"
"07/28/2021","16:15:37.874","Close (1)"
"07/28/2021","16:16:49.864","Open (2)"
"07/28/2021","16:26:53.215","Close (1)"
"07/28/2021","16:32:10.582","Open (2)"
"07/28/2021","17:07:13.632","Close (1)"
"07/28/2021","17:08:59.088","Open (2)"
"07/28/2021","17:21:10.188","Close (1)"
"07/28/2021","17:26:23.515","Open (2)"
"07/28/2021","17:40:13.986","Close (1)"
"07/28/2021","17:44:06.195","Open (2)"
"07/28/2021","17:55:05.301","Close (1)"
"07/28/2021","18:01:17.438","Open (2)"
"07/28/2021","18:17:41.025","Close (1)"
"07/28/2021","18:19:32.564","Open (2)"
"07/29/2021","06:19:32.565","Open (2)"
"07/29/2021","10:20:26.061","Close (1)"
"07/29/2021","10:49:36.559","Close (1)"
"07/29/2021","10:49:51.148","Unknown (0)"
"07/29/2021","10:50:41.408","Close (1)"
"07/29/2021","11:07:07.024","Open (2)"
"07/29/2021","11:30:30.416","Close (1)"
"07/29/2021","11:32:23.977","Open (2)"
"07/29/2021","16:53:55.502","Close (1)"
"07/29/2021","16:56:03.264","Open (2)"
"07/30/2021","04:56:03.265","Open (2)"
"07/30/2021","16:56:03.265","Open (2)"
"07/30/2021","17:15:04.770","Close (1)"
"07/30/2021","17:34:56.236","Open (2)"
"07/31/2021","05:34:56.237","Open (2)"
"07/31/2021","12:58:49.117","Close (1)"
"07/31/2021","13:09:01.550","Open (2)"
"07/31/2021","13:33:17.666","Close (1)"
"07/31/2021","13:49:04.753","Open (2)"
"08/01/2021","01:49:04.753","Open (2)"
"08/01/2021","13:49:04.754","Open (2)"
"08/01/2021","14:12:28.974","Close (1)"
"08/01/2021","14:18:41.121","Open (2)"
"08/01/2021","14:39:30.371","Close (1)"
"08/01/2021","14:51:11.063","Open (2)"
"08/01/2021","19:08:46.572","Close (1)"
"08/01/2021","19:16:38.104","Open (2)"
"08/01/2021","19:17:09.531","Close (1)"
"08/02/2021","07:17:09.532","Close (1)"
"08/02/2021","09:08:45.778","Open (2)"
"08/02/2021","09:38:41.599","Close (1)"
"08/02/2021","09:51:01.844","Open (2)"
"08/02/2021","12:41:08.877","Close (1)"
"08/02/2021","12:46:39.442","Open (2)"
"08/02/2021","12:59:21.996","Close (1)"
"08/02/2021","13:00:44.124","Open (2)"
"08/02/2021","13:25:41.817","Close (1)"
"08/02/2021","13:31:02.239","Open (2)"
"08/02/2021","13:43:34.632","Close (1)"
"08/02/2021","13:45:23.129","Open (2)"
"08/02/2021","13:57:15.993","Close (1)"
"08/02/2021","14:02:48.605","Open (2)"
"08/02/2021","14:14:49.577","Close (1)"
"08/02/2021","14:16:11.710","Open (2)"
"08/02/2021","14:25:54.770","Close (1)"
"08/02/2021","14:31:10.122","Open (2)"
"08/02/2021","14:43:08.045","Close (1)"
"08/02/2021","14:44:24.088","Open (2)"
"08/02/2021","14:50:42.316","Close (1)"
"08/02/2021","14:56:20.991","Open (2)"
"08/02/2021","15:08:14.851","Close (1)"
"08/02/2021","15:10:21.601","Open (2)"
"08/02/2021","15:18:22.244","Close (1)"
"08/02/2021","15:23:51.797","Open (2)"
"08/02/2021","15:35:21.318","Close (1)"
"08/02/2021","15:36:38.382","Open (2)"
"08/02/2021","18:09:30.151","Close (1)"
"08/02/2021","18:15:27.079","Open (2)"
"08/02/2021","18:27:23.982","Close (1)"
"08/02/2021","18:34:08.593","Open (2)"
"08/03/2021","06:34:08.594","Open (2)"
"08/03/2021","18:34:08.595","Open (2)"
"08/04/2021","06:34:08.596","Open (2)"
"08/04/2021","18:34:08.597","Open (2)"
"08/05/2021","06:34:08.598","Open (2)"
"08/05/2021","18:34:08.599","Open (2)"
"08/06/2021","06:34:08.600","Open (2)"
"08/06/2021","18:34:08.601","Open (2)"
"08/07/2021","06:34:08.602","Open (2)"
"08/07/2021","18:34:08.602","Open (2)"
"08/08/2021","06:34:08.603","Open (2)"
"08/08/2021","18:34:08.604","Open (2)"
"08/09/2021","06:34:08.605","Open (2)"
"08/09/2021","08:48:34.165","Close (1)"
"08/09/2021","10:32:17.165","Open (2)"
"08/09/2021","11:48:18.169","Close (1)"
"08/09/2021","12:13:31.081","Open (2)"
"08/09/2021","14:29:47.031","Close (1)"
"08/09/2021","14:34:39.087","Open (2)"
"08/09/2021","15:06:08.190","Close (1)"
"08/09/2021","15:31:58.606","Open (2)"
"08/09/2021","15:32:10.775","Close (1)"
"08/09/2021","15:38:10.746","Open (2)"
"08/09/2021","15:48:42.477","Close (1)"
"08/09/2021","15:48:52.615","Open (2)"
"08/09/2021","17:43:05.301","Close (1)"
"08/09/2021","17:43:26.595","Open (2)"
"08/09/2021","17:46:55.478","Close (1)"
"08/09/2021","17:47:02.576","Open (2)"
"08/09/2021","17:50:07.126","Close (1)"
"08/09/2021","17:57:41.401","Open (2)"
"08/09/2021","18:26:50.594","Close (1)"
"08/09/2021","18:29:08.521","Open (2)"
"08/10/2021","06:29:08.522","Open (2)"
"08/10/2021","18:29:08.523","Open (2)"
"08/11/2021","06:29:08.524","Open (2)"
"08/11/2021","18:29:08.524","Open (2)"
"08/12/2021","06:29:08.525","Open (2)"
"08/12/2021","10:28:13.086","Close (1)"
"08/12/2021","10:33:59.875","Open (2)"
"08/12/2021","10:46:23.163","Close (1)"
"08/12/2021","10:50:04.215","Open (2)"
"08/12/2021","15:15:29.250","Close (1)"
"08/12/2021","15:16:09.840","Open (2)"
"08/13/2021","03:16:09.841","Open (2)"
"08/13/2021","10:05:17.827","Close (1)"
"08/13/2021","10:10:31.174","Open (2)"
"08/13/2021","10:22:25.031","Close (1)"
"08/13/2021","10:30:19.594","Open (2)"
"08/13/2021","10:38:01.974","Close (1)"
"08/13/2021","10:40:11.766","Open (2)"
"08/13/2021","10:40:17.851","Close (1)"
"08/13/2021","10:41:20.718","Open (2)"
"08/13/2021","22:41:20.719","Open (2)"
"08/14/2021","10:41:20.719","Open (2)"
"08/14/2021","14:05:11.477","Close (1)"
"08/14/2021","14:12:16.345","Open (2)"
"08/14/2021","14:24:35.557","Close (1)"
"08/14/2021","14:29:53.954","Open (2)"
"08/15/2021","02:29:53.955","Open (2)"
"08/15/2021","10:50:48.042","Close (1)"
"08/15/2021","22:50:48.043","Close (1)"
"08/16/2021","09:11:05.869","Open (2)"
"08/16/2021","09:11:51.500","Close (1)"
"08/16/2021","13:45:28.368","Open (2)"
"08/16/2021","14:57:00.685","Close (1)"
"08/16/2021","14:57:05.763","Open (2)"
"08/16/2021","16:37:08.739","Close (1)"
"08/16/2021","21:28:52.562","Open (2)"
"08/16/2021","21:53:45.195","Close (1)"
"08/16/2021","21:56:07.143","Open (2)"
"08/16/2021","21:58:26.061","Close (1)"
"08/16/2021","22:01:20.477","Open (2)"
"08/17/2021","01:34:13.948","Close (1)"
"08/17/2021","09:07:26.740","Open (2)"
"08/17/2021","10:49:34.451","Close (1)"
"08/17/2021","12:08:18.719","Open (2)"
"08/17/2021","12:18:56.533","Close (1)"
"08/17/2021","13:15:37.504","Open (2)"
"08/17/2021","14:29:19.648","Close (1)"
"08/17/2021","14:47:01.316","Open (2)"
"08/17/2021","14:49:20.233","Close (1)"
"08/17/2021","15:55:22.985","Open (2)"
"08/17/2021","15:57:41.905","Close (1)"
"08/17/2021","16:13:51.310","Open (2)"
"08/17/2021","21:53:03.470","Close (1)"
"08/18/2021","09:19:49.741","Open (2)"
"08/18/2021","09:27:44.299","Close (1)"
"08/18/2021","09:32:26.194","Open (2)"
"08/18/2021","20:07:14.521","Close (1)"
"08/18/2021","20:52:14.824","Open (2)"
"08/19/2021","08:52:14.825","Open (2)"
"08/19/2021","09:15:01.530","Close (1)"
"08/19/2021","09:55:49.360","Open (2)"
"08/19/2021","10:39:03.188","Close (1)"
"08/19/2021","10:44:47.948","Open (2)"
"08/19/2021","10:56:57.019","Close (1)"
"08/19/2021","11:01:10.522","Open (2)"
"08/19/2021","23:01:10.523","Open (2)"
"08/20/2021","08:00:21.460","Close (1)"
"08/20/2021","08:00:30.585","Open (2)"
"08/20/2021","08:30:08.140","Close (1)"
"08/20/2021","08:30:29.433","Open (2)"
"08/20/2021","09:00:05.992","Close (1)"
"08/20/2021","09:00:21.199","Open (2)"
"08/20/2021","14:54:38.883","Close (1)"
"08/20/2021","15:01:28.552","Open (2)"
"08/20/2021","15:16:48.260","Close (1)"
"08/20/2021","15:47:37.808","Open (2)"
"08/21/2021","03:47:37.809","Open (2)"
"08/21/2021","15:47:37.810","Open (2)"
"08/22/2021","03:47:37.811","Open (2)"
"08/22/2021","12:55:49.944","Close (1)"
"08/22/2021","15:06:12.051","Open (2)"
"08/23/2021","03:06:12.052","Open (2)"
"08/23/2021","06:19:05.803","Close (1)"
"08/23/2021","11:16:45.512","Open (2)"
"08/23/2021","11:30:54.240","Close (1)"
"08/23/2021","11:35:54.382","Open (2)"
"08/23/2021","23:35:54.383","Open (2)"
"08/24/2021","11:35:54.384","Open (2)"
"08/24/2021","23:35:54.385","Open (2)"
"08/25/2021","08:47:16.293","Close (1)"
"08/25/2021","08:53:20.285","Close (1)"
"08/25/2021","08:54:25.311","Unknown (0)"
"08/25/2021","08:55:15.676","Close (1)"
"08/25/2021","08:59:57.580","Open (2)"
"08/25/2021","09:00:30.029","Close (1)"
"08/25/2021","09:00:54.363","Open (2)"
"08/25/2021","09:02:51.993","Close (1)"
"08/25/2021","09:05:44.367","Open (2)"
"08/25/2021","09:10:16.128","Close (1)"
"08/25/2021","09:37:40.879","Open (2)"
"08/25/2021","11:42:05.041","Close (1)"
"08/25/2021","11:49:00.793","Open (2)"
"08/25/2021","12:07:20.992","Close (1)"
"08/25/2021","12:16:46.806","Open (2)"
"08/25/2021","13:43:29.690","Close (1)"
"08/25/2021","13:48:57.222","Open (2)"
"08/25/2021","14:00:58.175","Close (1)"
"08/25/2021","14:05:42.112","Open (2)"
"08/25/2021","15:13:23.238","Close (1)"
"08/25/2021","15:18:45.690","Open (2)"
"08/25/2021","15:33:23.823","Close (1)"
"08/25/2021","15:37:30.228","Open (2)"
"08/25/2021","16:32:54.185","Close (1)"
"08/25/2021","16:34:28.486","Open (2)"
"08/26/2021","04:34:28.487","Open (2)"
"08/26/2021","16:34:28.488","Open (2)"
"08/27/2021","04:34:28.489","Open (2)"
"08/27/2021","09:59:03.841","Close (1)"
"08/27/2021","10:28:26.187","Open (2)"
"08/27/2021","10:43:13.452","Close (1)"
"08/27/2021","10:49:55.013","Open (2)"
"08/27/2021","11:25:01.113","Close (1)"
"08/27/2021","12:40:13.498","Open (2)"
"08/27/2021","14:30:30.967","Close (1)"
"08/27/2021","15:17:41.073","Open (2)"
"08/28/2021","03:17:41.074","Open (2)"
"08/28/2021","15:17:41.075","Open (2)"
"08/29/2021","03:17:41.076","Open (2)"
"08/29/2021","15:17:41.077","Open (2)"
"08/29/2021","16:57:36.129","Close (1)"
"08/30/2021","04:57:36.130","Close (1)"
"08/30/2021","09:23:27.235","Open (2)"
"08/30/2021","09:31:49.165","Close (1)"
"08/30/2021","10:29:00.578","Open (2)"
"08/30/2021","11:13:52.766","Close (1)"
"08/30/2021","11:33:38.140","Open (2)"
"08/30/2021","12:43:10.832","Close (1)"
"08/30/2021","12:48:21.130","Open (2)"
"08/30/2021","12:49:43.259","Close (1)"
"08/30/2021","12:50:32.944","Open (2)"
"08/30/2021","13:03:12.454","Close (1)"
"08/30/2021","13:05:12.090","Open (2)"
"08/31/2021","01:05:12.091","Open (2)"
"08/31/2021","13:05:12.092","Open (2)"
"09/01/2021","01:05:12.093","Open (2)"
"09/01/2021","10:57:42.158","Close (1)"
"09/01/2021","11:04:01.396","Open (2)"
"09/01/2021","11:14:56.452","Close (1)"
"09/01/2021","11:17:33.616","Open (2)"
"09/01/2021","23:17:33.617","Open (2)"
"09/02/2021","11:17:33.618","Open (2)"
"09/02/2021","15:25:27.280","Close (1)"
"09/02/2021","15:31:55.653","Open (2)"
"09/02/2021","15:43:50.526","Close (1)"
"09/02/2021","15:46:39.875","Open (2)"
"09/03/2021","03:46:39.876","Open (2)"
"09/03/2021","13:51:12.016","Close (1)"
"09/03/2021","13:59:51.182","Open (2)"
"09/03/2021","14:11:49.096","Close (1)"
"09/03/2021","14:18:11.381","Open (2)"
"09/03/2021","14:28:03.558","Close (1)"
"09/03/2021","14:29:59.155","Open (2)"
"09/04/2021","02:29:59.156","Open (2)"
"09/04/2021","14:29:59.157","Open (2)"
"09/05/2021","02:29:59.158","Open (2)"
"09/05/2021","08:23:09.972","Close (1)"
"09/05/2021","08:29:54.558","Open (2)"
