"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]"
"","Subsystem:","Cryo Parameters"
"","Component:","Cryo Temperatures"
"","Parameter:","Holder Temperature"
"","Unit:","K"
"","Type:","Float"
"Date:","Time:"
"06/14/2021","07:01:02.544","80.01"
"06/14/2021","12:34:22.135","79.91"
"06/14/2021","12:36:29.393","80.01"
"06/14/2021","12:39:40.333","79.91"
"06/14/2021","13:01:06.651","80.01"
"06/14/2021","19:55:31.925","79.91"
"06/14/2021","20:20:19.224","80.01"
"06/14/2021","20:22:39.906","79.91"
"06/15/2021","03:58:17.333","80.01"
"06/15/2021","04:00:21.257","79.91"
"06/15/2021","16:00:21.258","79.96"
"06/16/2021","04:00:21.259","79.96"
"06/16/2021","16:00:21.260","79.98"
"06/17/2021","04:00:21.261","80.02"
"06/17/2021","16:00:21.262","80.01"
"06/18/2021","04:00:21.263","80.05"
"06/18/2021","16:00:21.264","80"
"06/19/2021","04:00:21.264","79.99"
"06/19/2021","16:00:21.265","79.97"
"06/20/2021","04:00:21.266","79.98"
"06/20/2021","16:00:21.267","79.99"
"06/20/2021","18:44:03.455","80.15"
"06/20/2021","18:44:10.154","80.26"
"06/20/2021","18:44:16.858","80.39"
"06/20/2021","18:44:23.555","80.54"
"06/20/2021","18:44:30.255","80.72"
"06/20/2021","18:44:36.954","80.91"
"06/20/2021","18:44:43.678","81.1"
"06/20/2021","18:44:50.360","81.31"
"06/20/2021","18:44:57.059","81.52"
"06/20/2021","18:45:03.769","81.75"
"06/20/2021","18:45:10.458","81.97"
"06/20/2021","18:45:17.168","82.18"
"06/20/2021","18:45:23.850","82.41"
"06/20/2021","18:45:30.559","82.62"
"06/20/2021","18:45:37.249","82.84"
"06/20/2021","18:45:43.948","83.04"
"06/20/2021","18:45:50.647","83.23"
"06/20/2021","18:45:57.347","83.44"
"06/20/2021","18:46:04.048","83.61"
"06/20/2021","18:46:10.746","83.8"
"06/20/2021","18:46:17.446","83.96"
"06/20/2021","18:46:24.144","84.12"
"06/20/2021","18:46:30.844","84.28"
"06/20/2021","18:46:37.555","84.42"
"06/20/2021","18:46:44.243","84.57"
"06/20/2021","18:46:50.943","84.69"
"06/20/2021","18:46:57.642","84.81"
"06/20/2021","18:47:04.344","84.93"
"06/20/2021","18:47:11.041","85.04"
"06/20/2021","18:47:24.447","85.23"
"06/20/2021","18:47:37.840","85.41"
"06/20/2021","18:47:51.239","85.57"
"06/20/2021","18:48:04.638","85.7"
"06/20/2021","18:48:18.070","85.83"
"06/20/2021","18:48:31.436","85.94"
"06/20/2021","18:48:44.843","86.04"
"06/20/2021","18:49:04.934","86.17"
"06/20/2021","18:49:25.032","86.28"
"06/20/2021","18:49:51.837","86.39"
"06/20/2021","18:50:32.033","86.5"
"06/20/2021","18:51:32.325","86.61"
"06/20/2021","18:57:37.469","86.72"
"06/20/2021","19:00:34.987","86.83"
"06/20/2021","19:03:25.823","86.93"
"06/20/2021","19:05:53.222","87.04"
"06/20/2021","19:09:34.294","87.15"
"06/20/2021","19:11:01.406","87.26"
"06/20/2021","19:12:25.129","87.37"
"06/20/2021","19:14:35.786","87.48"
"06/20/2021","19:17:43.357","87.59"
"06/20/2021","19:20:10.754","87.7"
"06/20/2021","19:22:51.543","87.59"
"06/20/2021","19:23:25.029","87.49"
"06/20/2021","19:23:51.828","87.38"
"06/20/2021","19:24:38.731","87.56"
"06/20/2021","19:24:45.448","87.71"
"06/20/2021","19:24:52.122","87.91"
"06/20/2021","19:24:58.822","88.12"
"06/20/2021","19:25:05.522","88.39"
"06/20/2021","19:25:12.221","88.66"
"06/20/2021","19:25:18.924","88.96"
"06/20/2021","19:25:25.619","89.3"
"06/20/2021","19:25:32.333","89.63"
"06/20/2021","19:25:39.019","90"
"06/20/2021","19:25:45.718","90.36"
"06/20/2021","19:25:52.426","90.73"
"06/20/2021","19:25:59.117","91.15"
"06/20/2021","19:26:05.820","91.54"
"06/20/2021","19:26:12.516","91.97"
"06/20/2021","19:26:19.226","92.37"
"06/20/2021","19:26:25.914","92.78"
"06/20/2021","19:26:32.621","93.23"
"06/20/2021","19:26:39.314","93.65"
"06/20/2021","19:26:46.013","94.1"
"06/20/2021","19:26:52.720","94.52"
"06/20/2021","19:26:59.430","94.94"
"06/20/2021","19:27:06.117","95.39"
"06/20/2021","19:27:12.811","95.82"
"06/20/2021","19:27:19.510","96.28"
"06/20/2021","19:27:26.210","96.71"
"06/20/2021","19:27:32.916","97.14"
"06/20/2021","19:27:39.610","97.6"
"06/20/2021","19:27:46.315","98.03"
"06/20/2021","19:27:53.011","98.49"
"06/20/2021","19:27:59.708","98.93"
"06/20/2021","19:28:06.415","99.36"
"06/20/2021","19:28:13.115","99.83"
"06/20/2021","19:28:19.807","100.26"
"06/20/2021","19:28:26.526","100.72"
"06/20/2021","19:28:33.213","101.14"
"06/20/2021","19:28:39.912","101.56"
"06/20/2021","19:28:46.611","102.01"
"06/20/2021","19:28:53.304","102.44"
"06/20/2021","19:29:00.003","102.88"
"06/20/2021","19:29:06.718","103.31"
"06/20/2021","19:29:13.406","103.73"
"06/20/2021","19:29:20.102","104.18"
"06/20/2021","19:29:26.803","104.59"
"06/20/2021","19:29:33.505","105.04"
"06/20/2021","19:29:40.201","105.46"
"06/20/2021","19:29:46.918","105.87"
"06/20/2021","19:29:53.599","106.32"
"06/20/2021","19:30:00.299","106.73"
"06/20/2021","19:30:07.001","107.18"
"06/20/2021","19:30:13.697","107.59"
"06/20/2021","19:30:20.397","108"
"06/20/2021","19:30:27.108","108.44"
"06/20/2021","19:30:33.796","108.86"
"06/20/2021","19:30:40.496","109.29"
"06/20/2021","19:30:47.198","109.69"
"06/20/2021","19:30:53.895","110.09"
"06/20/2021","19:31:00.594","110.51"
"06/20/2021","19:31:07.294","110.91"
"06/20/2021","19:31:13.998","111.34"
"06/20/2021","19:31:20.693","111.74"
"06/20/2021","19:31:27.393","112.13"
"06/20/2021","19:31:34.092","112.55"
"06/20/2021","19:31:40.791","112.95"
"06/20/2021","19:31:47.494","113.37"
"06/20/2021","19:31:54.195","113.76"
"06/20/2021","19:32:00.891","114.15"
"06/20/2021","19:32:07.593","114.57"
"06/20/2021","19:32:14.288","114.96"
"06/20/2021","19:32:20.988","115.38"
"06/20/2021","19:32:27.687","115.77"
"06/20/2021","19:32:34.412","116.15"
"06/20/2021","19:32:41.087","116.57"
"06/20/2021","19:32:47.786","116.96"
"06/20/2021","19:32:54.496","117.37"
"06/20/2021","19:33:01.192","117.75"
"06/20/2021","19:33:07.884","118.13"
"06/20/2021","19:33:14.584","118.54"
