"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]","3486 (1063996) [Titan Krios G2]"
"","Subsystem:","Optics","Main Vacuum"
"","Component:","Magnifications","Column Valves States"
"","Parameter:","Nominal Magnification","Column Valves States"
"","Unit:","",""
"","Type:","Float","Int"
"Date:","Time:"
"06/13/2021","19:01:07.230","102611.634",""
"06/13/2021","19:02:47.630","3638.589",""
"06/13/2021","19:03:03.428","102611.634",""
"06/13/2021","19:05:37.427","3638.589",""
"06/13/2021","19:05:49.038","102611.634",""
"06/13/2021","19:08:06.848","3638.589",""
"06/13/2021","19:08:26.061","102611.634",""
"06/13/2021","19:10:44.106","3638.589",""
"06/13/2021","19:10:59.794","102611.634",""
"06/13/2021","19:12:37.268","3638.589",""
"06/13/2021","19:12:56.502","102611.634",""
"06/13/2021","19:14:36.502","3638.589",""
"06/13/2021","19:14:48.674","102611.634",""
"06/13/2021","19:17:11.452","3638.589",""
"06/13/2021","19:17:26.982","102611.634",""
"06/13/2021","19:18:44.520","3638.589",""
"06/13/2021","19:18:57.106","102611.634",""
"06/13/2021","19:21:12.424","3638.589",""
"06/13/2021","19:21:31.018","102611.634",""
"06/13/2021","19:23:30.571","3638.589",""
"06/13/2021","19:23:43.042","102611.634",""
"06/13/2021","19:26:00.702","3638.589",""
"06/13/2021","19:26:16.544","102611.634",""
"06/13/2021","19:28:26.272","3638.589",""
"06/13/2021","19:28:41.470","102611.634",""
"06/13/2021","19:29:42.793","3638.589",""
"06/13/2021","19:29:58.118","102611.634",""
"06/13/2021","19:30:58.947","3638.589",""
"06/13/2021","19:31:14.144","102611.634",""
"06/13/2021","19:32:15.081","3638.589",""
"06/13/2021","19:32:30.834","102611.634",""
"06/13/2021","19:33:35.244","3638.589",""
"06/13/2021","19:33:47.612","102611.634",""
"06/13/2021","19:36:37.549","3638.589",""
"06/13/2021","19:36:52.453","102611.634",""
"06/13/2021","19:39:05.425","3638.589",""
"06/13/2021","19:39:21.201","102611.634",""
"06/13/2021","19:41:43.907","938.645",""
"06/13/2021","19:42:33.292","3638.589",""
"06/13/2021","19:43:14.865","938.645",""
"06/13/2021","19:43:30.220","3638.589",""
