"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3663 (1063996) [Titan Krios G2]"
"","Subsystem:","Main Vacuum"
"","Component:","Column Valves States"
"","Parameter:","Column Valves States"
"","Unit:",""
"","Type:","Int"
"Date:","Time:"
"06/14/2021","06:12:10.653","Open (2)"
"06/14/2021","08:57:50.278","Close (1)"
"06/14/2021","09:48:00.910","Open (2)"
"06/14/2021","09:56:42.110","Close (1)"
"06/14/2021","09:56:46.166","Open (2)"
"06/14/2021","11:17:16.003","Close (1)"
"06/14/2021","11:20:35.762","Open (2)"
"06/14/2021","12:02:53.898","Close (1)"
"06/14/2021","12:08:28.522","Open (2)"
"06/14/2021","12:22:40.350","Close (1)"
"06/14/2021","13:00:35.828","Open (2)"
"06/14/2021","14:20:43.309","Close (1)"
"06/14/2021","14:26:01.758","Open (2)"
"06/14/2021","14:39:46.157","Close (1)"
"06/14/2021","14:43:08.958","Open (2)"
"06/15/2021","02:43:08.959","Open (2)"
"06/15/2021","06:13:24.832","Close (1)"
"06/15/2021","07:02:54.986","Open (2)"
"06/15/2021","07:08:27.612","Close (1)"
"06/15/2021","07:10:02.943","Open (2)"
"06/15/2021","08:28:15.888","Close (1)"
"06/15/2021","08:50:14.240","Open (2)"
"06/15/2021","10:43:11.063","Close (1)"
"06/15/2021","10:48:38.604","Open (2)"
"06/15/2021","11:04:11.571","Close (1)"
"06/15/2021","11:14:58.480","Open (2)"
"06/15/2021","12:31:16.788","Close (1)"
"06/15/2021","12:35:11.024","Open (2)"
"06/16/2021","00:35:11.025","Open (2)"
"06/16/2021","09:54:50.053","Close (1)"
"06/16/2021","10:00:29.760","Open (2)"
"06/16/2021","11:07:35.443","Close (1)"
"06/16/2021","11:13:52.654","Open (2)"
"06/16/2021","11:24:04.181","Close (1)"
"06/16/2021","11:29:16.492","Open (2)"
"06/16/2021","12:56:14.881","Close (1)"
"06/16/2021","13:02:33.108","Open (2)"
"06/16/2021","13:13:12.944","Close (1)"
"06/16/2021","13:16:45.886","Open (2)"
"06/16/2021","13:43:37.189","Close (1)"
"06/16/2021","13:49:45.322","Open (2)"
"06/16/2021","14:00:50.593","Close (1)"
"06/16/2021","14:03:00.378","Open (2)"
"06/17/2021","02:03:00.379","Open (2)"
"06/17/2021","14:03:00.380","Open (2)"
"06/18/2021","02:03:00.381","Open (2)"
"06/18/2021","10:03:59.566","Close (1)"
"06/18/2021","10:55:43.501","Open (2)"
"06/18/2021","11:43:12.890","Close (1)"
"06/18/2021","12:37:58.475","Open (2)"
"06/18/2021","12:47:30.446","Close (1)"
"06/18/2021","13:03:30.747","Open (2)"
"06/18/2021","18:23:17.529","Close (1)"
"06/18/2021","19:46:19.499","Open (2)"
"06/19/2021","00:24:07.492","Close (1)"
"06/19/2021","02:51:24.679","Open (2)"
"06/19/2021","03:01:53.381","Close (1)"
"06/19/2021","03:04:53.903","Open (2)"
"06/19/2021","05:52:50.523","Close (1)"
"06/19/2021","08:04:06.576","Open (2)"
"06/19/2021","08:16:05.529","Close (1)"
"06/19/2021","08:19:32.380","Open (2)"
"06/19/2021","11:57:43.844","Close (1)"
"06/19/2021","12:04:27.418","Open (2)"
"06/19/2021","12:14:12.530","Close (1)"
"06/19/2021","12:18:17.952","Open (2)"
"06/19/2021","16:00:24.510","Close (1)"
"06/19/2021","17:29:15.257","Open (2)"
"06/19/2021","17:39:04.419","Close (1)"
"06/19/2021","17:41:22.325","Open (2)"
"06/19/2021","21:03:38.424","Close (1)"
"06/19/2021","22:58:14.621","Open (2)"
"06/19/2021","23:07:42.462","Close (1)"
"06/19/2021","23:14:26.052","Open (2)"
"06/20/2021","01:31:47.133","Close (1)"
"06/20/2021","08:31:14.713","Open (2)"
"06/20/2021","08:43:49.148","Close (1)"
"06/20/2021","08:47:45.428","Open (2)"
"06/20/2021","12:16:55.256","Close (1)"
"06/20/2021","12:34:40.992","Open (2)"
"06/20/2021","12:44:29.115","Close (1)"
"06/20/2021","12:46:19.643","Open (2)"
"06/20/2021","14:12:38.407","Close (1)"
"06/20/2021","15:10:12.285","Open (2)"
"06/20/2021","18:07:09.236","Close (1)"
"06/21/2021","06:07:09.236","Close (1)"
"06/21/2021","11:47:14.691","Open (2)"
"06/21/2021","12:55:10.128","Close (1)"
"06/21/2021","12:55:31.433","Open (2)"
"06/21/2021","12:56:11.994","Close (1)"
"06/21/2021","13:18:41.682","Open (2)"
"06/21/2021","13:23:15.465","Close (1)"
"06/21/2021","13:40:40.998","Open (2)"
"06/21/2021","13:40:45.054","Close (1)"
"06/21/2021","13:41:04.325","Open (2)"
"06/21/2021","13:41:12.445","Close (1)"
"06/21/2021","13:41:32.714","Open (2)"
"06/21/2021","14:00:07.153","Close (1)"
"06/21/2021","14:02:30.140","Open (2)"
"06/22/2021","02:02:30.141","Open (2)"
"06/22/2021","14:02:30.142","Open (2)"
"06/23/2021","02:02:30.142","Open (2)"
"06/23/2021","14:02:30.143","Open (2)"
"06/24/2021","02:02:30.144","Open (2)"
"06/24/2021","14:02:30.145","Open (2)"
"06/25/2021","02:02:30.146","Open (2)"
"06/25/2021","09:30:24.152","Close (1)"
