"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3855 (1137337) [Titan Krios G3i (3.1)]"
"","Subsystem:","Cryo Parameters"
"","Component:","Cryo Temperatures"
"","Parameter:","Holder Temperature"
"","Unit:","K"
"","Type:","Float"
"Date:","Time:"
"06/13/2021","19:46:19.281","294.53"
"06/13/2021","20:02:30.688","294.63"
"06/13/2021","20:16:41.513","294.73"
"06/13/2021","20:31:15.770","294.84"
"06/13/2021","20:44:09.558","294.94"
"06/13/2021","20:56:46.581","295.04"
"06/13/2021","21:10:37.307","295.15"
"06/13/2021","21:22:54.248","295.25"
"06/13/2021","21:35:17.869","295.35"
"06/13/2021","21:48:51.834","295.46"
"06/13/2021","22:01:15.458","295.56"
"06/13/2021","22:13:29.052","295.66"
"06/13/2021","22:27:19.769","295.77"
"06/13/2021","22:39:53.436","295.87"
"06/13/2021","22:52:27.129","295.97"
"06/13/2021","23:06:21.193","296.08"
"06/13/2021","23:19:18.322","296.18"
"06/13/2021","23:33:39.222","296.29"
"06/13/2021","23:48:13.464","296.4"
"06/14/2021","00:01:23.987","296.5"
"06/14/2021","00:15:04.674","296.6"
"06/14/2021","00:30:05.729","296.71"
"06/14/2021","00:43:59.809","296.81"
"06/14/2021","00:57:50.531","296.91"
"06/14/2021","01:13:48.535","297.02"
"06/14/2021","01:28:12.751","297.12"
"06/14/2021","01:42:53.717","297.22"
"06/14/2021","01:59:25.235","297.33"
"06/14/2021","02:14:36.344","297.43"
"06/14/2021","02:31:38.011","297.54"
"06/14/2021","02:49:09.811","297.65"
"06/14/2021","03:05:17.863","297.75"
"06/14/2021","03:21:46.025","297.85"
"06/14/2021","03:40:14.777","297.96"
"06/14/2021","03:57:19.779","298.06"
"06/14/2021","04:15:11.685","298.16"
"06/14/2021","04:34:57.464","298.27"
"06/14/2021","04:53:19.510","298.37"
"06/14/2021","05:12:18.408","298.47"
"06/14/2021","05:33:44.691","298.58"
"06/14/2021","05:53:43.873","298.68"
"06/14/2021","06:10:12.033","298.49"
"06/14/2021","06:10:18.733","298.35"
"06/14/2021","06:10:25.431","298.15"
"06/14/2021","06:10:32.138","297.85"
"06/14/2021","06:10:38.833","297.48"
"06/14/2021","06:10:45.533","296.95"
"06/14/2021","06:10:52.243","296.33"
"06/14/2021","06:10:58.930","295.58"
"06/14/2021","06:11:05.635","294.61"
"06/14/2021","06:11:12.333","293.57"
"06/14/2021","06:11:19.031","292.27"
"06/14/2021","06:11:25.729","290.88"
"06/14/2021","06:11:32.436","289.32"
"06/14/2021","06:11:39.136","287.43"
"06/14/2021","06:11:45.831","285.48"
"06/14/2021","06:11:52.529","283.33"
"06/14/2021","06:11:59.241","280.82"
"06/14/2021","06:12:05.928","278.29"
"06/14/2021","06:12:12.630","275.38"
"06/14/2021","06:12:19.330","272.51"
"06/14/2021","06:12:26.029","269.51"
"06/14/2021","06:12:32.726","266.14"
"06/14/2021","06:12:39.425","262.91"
"06/14/2021","06:12:46.134","259.3"
"06/14/2021","06:12:52.824","255.85"
"06/14/2021","06:12:59.528","252.34"
"06/14/2021","06:13:06.248","248.5"
"06/14/2021","06:13:12.922","244.88"
"06/14/2021","06:13:19.626","240.93"
"06/14/2021","06:13:26.322","237.22"
"06/14/2021","06:13:33.027","233.52"
"06/14/2021","06:13:39.724","229.52"
"06/14/2021","06:13:46.421","225.8"
"06/14/2021","06:13:53.126","221.79"
"06/14/2021","06:13:59.834","218.1"
"06/14/2021","06:14:06.526","214.44"
"06/14/2021","06:14:13.246","210.51"
"06/14/2021","06:14:19.920","206.89"
"06/14/2021","06:14:26.625","203.04"
"06/14/2021","06:14:33.319","199.53"
"06/14/2021","06:14:40.023","196.03"
"06/14/2021","06:14:46.720","192.31"
"06/14/2021","06:14:53.418","188.93"
"06/14/2021","06:15:00.131","185.37"
"06/14/2021","06:15:06.818","182.08"
"06/14/2021","06:15:13.523","178.86"
"06/14/2021","06:15:20.238","175.47"
"06/14/2021","06:15:26.916","172.39"
"06/14/2021","06:15:33.623","169.35"
"06/14/2021","06:15:40.315","166.15"
"06/14/2021","06:15:47.022","163.25"
"06/14/2021","06:15:53.716","160.2"
"06/14/2021","06:16:00.415","157.41"
"06/14/2021","06:16:07.117","154.69"
"06/14/2021","06:16:13.813","151.85"
"06/14/2021","06:16:20.518","149.28"
"06/14/2021","06:16:27.240","146.57"
"06/14/2021","06:16:33.913","144.13"
"06/14/2021","06:16:40.623","141.76"
"06/14/2021","06:16:47.311","139.29"
"06/14/2021","06:16:54.017","137.07"
"06/14/2021","06:17:00.712","134.73"
"06/14/2021","06:17:07.412","132.63"
"06/14/2021","06:17:14.112","130.61"
"06/14/2021","06:17:20.808","128.51"
"06/14/2021","06:17:27.513","126.62"
"06/14/2021","06:17:34.216","124.64"
"06/14/2021","06:17:40.908","122.87"
"06/14/2021","06:17:47.611","121.18"
"06/14/2021","06:17:54.308","119.42"
"06/14/2021","06:18:01.014","117.86"
"06/14/2021","06:18:07.712","116.33"
"06/14/2021","06:18:14.408","114.76"
"06/14/2021","06:18:21.112","113.36"
"06/14/2021","06:18:27.807","111.92"
"06/14/2021","06:18:34.512","110.64"
"06/14/2021","06:18:41.211","109.42"
"06/14/2021","06:18:47.906","108.15"
"06/14/2021","06:18:54.611","107.01"
"06/14/2021","06:19:01.305","105.85"
"06/14/2021","06:19:08.013","104.82"
"06/14/2021","06:19:14.708","103.83"
"06/14/2021","06:19:21.403","102.83"
"06/14/2021","06:19:28.108","101.93"
"06/14/2021","06:19:34.804","101.02"
"06/14/2021","06:19:41.508","100.21"
"06/14/2021","06:19:48.213","99.42"
"06/14/2021","06:19:54.903","98.62"
"06/14/2021","06:20:01.610","97.91"
"06/14/2021","06:20:08.303","97.19"
"06/14/2021","06:20:15.007","96.55"
"06/14/2021","06:20:21.705","95.94"
"06/14/2021","06:20:28.402","95.32"
"06/14/2021","06:20:35.105","94.77"
"06/14/2021","06:20:41.801","94.21"
"06/14/2021","06:20:48.506","93.71"
"06/14/2021","06:20:55.201","93.24"
"06/14/2021","06:21:01.900","92.75"
"06/14/2021","06:21:08.601","92.32"
"06/14/2021","06:21:15.299","91.88"
"06/14/2021","06:21:22.005","91.49"
"06/14/2021","06:21:28.699","91.12"
"06/14/2021","06:21:35.397","90.74"
"06/14/2021","06:21:42.103","90.4"
"06/14/2021","06:21:48.798","90.06"
"06/14/2021","06:21:55.504","89.76"
"06/14/2021","06:22:02.199","89.47"
"06/14/2021","06:22:08.894","89.18"
"06/14/2021","06:22:15.593","88.91"
"06/14/2021","06:22:22.295","88.67"
"06/14/2021","06:22:29.003","88.41"
